,full data accuracy score,inflate data accuracy score,"[""random""] balanced accuracy score","[""random""] accuracy score","[""smote""] balanced accuracy score","[""smote""] accuracy score","[""cf_random""] balanced accuracy score","[""cf_random""] accuracy score","[""cf_genetic"", {""proximity_weight"": 5, ""diversity_weight"": 0.2, ""sparsity_weight"": 0.2, ""total_CFs"": 1, ""desired_class"": 1}] balanced accuracy score","[""cf_genetic"", {""proximity_weight"": 5, ""diversity_weight"": 0.2, ""sparsity_weight"": 0.2, ""total_CFs"": 1, ""desired_class"": 2}] accuracy score"
lg,0.7380952380952381,0.7,0.7023809523809523,0.7619047619047619,0.6428571428571429,0.6428571428571429,0.7023809523809523,0.7738095238095238,0.69,0.7738095238095238
rf,0.7976190476190477,0.7,0.75,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.6904761904761905,0.7857142857142857,0.74,0.8571428571428571
xgb,0.7619047619047619,0.77,0.75,0.75,0.7380952380952381,0.7380952380952381,0.7738095238095238,0.7738095238095238,0.81,0.8928571428571429
